map_size,diagonals,avg_iterations,failures,n_trials,stopping_criterion
50x50,On,3388.3,0,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
50x50,Off,3368.3,1,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
75x75,On,7684.4,0,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
75x75,Off,7673.0,1,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
100x100,On,13751.1,0,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
100x100,Off,13566.5,2,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
150x150,On,30797.4,0,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
150x150,Off,30714.0,3,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
200x200,On,54969.0,0,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
200x200,Off,54809.0,6,10,"max_iterations=1,000,000 OR 10,000 consecutive iterations without any reduction in conflict score"
